cat,False,True,total,percent
0,3.0,19.0,22.0,0.8636363636363636
1,47.0,1.0,48.0,0.020833333333333332
2,72.0,91.0,163.0,0.558282208588957
3,128.0,18.0,146.0,0.1232876712328767
4,27.0,63.0,90.0,0.7
5,3.0,15.0,18.0,0.8333333333333334
6,72.0,0.0,72.0,0.0
7,63.0,8.0,71.0,0.11267605633802817
8,8.0,0.0,8.0,0.0
9,7.0,62.0,69.0,0.8985507246376812
A,3.0,16.0,19.0,0.8421052631578947
B,4.0,14.0,18.0,0.7777777777777778
C,0.0,2.0,2.0,1.0
D,61.0,0.0,61.0,0.0
E,0.0,77.0,77.0,1.0
F,0.0,1.0,1.0,1.0
G,1.0,0.0,1.0,0.0
H,2.0,1.0,3.0,0.3333333333333333
I,6.0,0.0,6.0,0.0
K,3.0,2.0,5.0,0.4
L,0.0,10.0,10.0,1.0
M,69.0,6.0,75.0,0.08
N,1.0,1.0,2.0,0.5
O,1.0,0.0,1.0,0.0
P,0.0,1.0,1.0,1.0
R,4.0,0.0,4.0,0.0
S,1.0,0.0,1.0,0.0
T,0.0,3.0,3.0,1.0
U,3.0,98.0,101.0,0.9702970297029703
V,2.0,5.0,7.0,0.7142857142857143
X,0.0,1.0,1.0,1.0
Z,0.0,5.0,5.0,1.0
