cat,False,True,total,percent
0,22.0,0.0,22.0,0.0
1,48.0,0.0,48.0,0.0
2,163.0,0.0,163.0,0.0
3,146.0,0.0,146.0,0.0
4,90.0,0.0,90.0,0.0
5,18.0,0.0,18.0,0.0
6,72.0,0.0,72.0,0.0
7,71.0,0.0,71.0,0.0
8,8.0,0.0,8.0,0.0
9,69.0,0.0,69.0,0.0
A,16.0,3.0,19.0,0.15789473684210525
B,13.0,5.0,18.0,0.2777777777777778
C,2.0,0.0,2.0,0.0
D,53.0,8.0,61.0,0.13114754098360656
E,13.0,64.0,77.0,0.8311688311688312
F,0.0,1.0,1.0,1.0
G,1.0,0.0,1.0,0.0
H,2.0,1.0,3.0,0.3333333333333333
I,6.0,0.0,6.0,0.0
K,0.0,5.0,5.0,1.0
L,6.0,4.0,10.0,0.4
M,10.0,65.0,75.0,0.8666666666666667
N,1.0,1.0,2.0,0.5
O,1.0,0.0,1.0,0.0
P,0.0,1.0,1.0,1.0
R,1.0,3.0,4.0,0.75
S,1.0,0.0,1.0,0.0
T,3.0,0.0,3.0,0.0
U,71.0,30.0,101.0,0.297029702970297
V,3.0,4.0,7.0,0.5714285714285714
X,0.0,1.0,1.0,1.0
Z,1.0,4.0,5.0,0.8
